Category,Film,Nominee,Winner,Year,Rating_IMDB,Release_date,Rating_rtaudience,Rating_rtcritic,Oscarstat_totalnoms,Release_Q1,Release_Q2,Release_Q3,Release_Q4,Nom_BAFTA,Win_BAFTA,Nom_GoldenGlobe_comedy-leadacting,Win_GoldenGlobe_comedy-leadacting,Nom_GoldenGlobe_drama-leadacting,Win_GoldenGlobe_drama-leadacting,Nom_GoldenGlobe_supportingacting,Win_GoldenGlobe_supportingacting,Oscarstat_previousnominations_acting,Oscarstat_previouswins_acting,Oscarstat_previousnominee_acting,Oscarstat_previouswinner_acting,Nom_Oscar_bestfilm,Birthyear,Age,Age_[0-25],Age_[25-35],Age_[35-45],Age_[45-55],Age_[55-65],Age_[65-75],Age_[75+],Genre_action,Genre_adventure,Genre_biography,Genre_crime,Genre_comedy,Genre_drama,Genre_horror,Genre_fantasy,Genre_sci-fi,Genre_mystery,Genre_music,Genre_romance,Genre_history,Genre_thriller,Genre_war,Genre_sport,Genre_family,Genre_filmnoir,Genre_western,MPAA_rating,MPAA_G,MPAA_PG,MPAA_PG-13,MPAA_R,MPAA_NC-17,Nowin_Criticschoice,Win_Criticschoice,Nonom_Criticschoice,Nom_Criticschoice,Nowin_SAG_acting,Win_SAG_acting,Nonom_SAG_acting,Nom_SAG_acting,Nowin_SAG_bestcast,Win_SAG_bestcast,Nonom_SAG_bestcast,Nom_SAG_bestcast,Female,Total Nominations Other Shows,Total Wins Other Shows,Win_GoldenGlobe_bestdirector,Win_DGA,Nom_GoldenGlobe_bestdirector,Nom_DGA,Oscarstat_previouswins_bestdirector,Oscarstat_previousnominations_bestdirector,Nom_Oscar_bestdirector,Nom_GoldenGlobe_bestcomedy,Nom_GoldenGlobe_bestdrama,Win_GoldenGlobe_bestcomedy,Win_GoldenGlobe_bestdrama,Nowin_PGA,Win_PGA,Nonom_PGA,Nom_PGA,Unnamed: 0,year_ceremony,category,film,winner,year_film,domestic_gross,international_gross,budget,net_revenue
Director,The Imitation Game,Morten Tyldum,0.0,2015.0,8.1,2014-12-25,91.0,90.0,8.0,0.0,0.0,0.0,1.0,0.0,0.0,,,,,,,,,,,1.0,,,,,,,,,,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,PG-13,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,,,,,,,,,,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
Director,The Revenant,Alejandro G. Iñárritu,1.0,2016.0,8.0,2016-01-08,84.0,81.0,12.0,1.0,0.0,0.0,0.0,1.0,1.0,,,,,,,,,,,1.0,,,,,,,,,,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,R,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,,,,,,,,,,4.0,3.0,1.0,1.0,1.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
Director,Room,Lenny Abrahamson,0.0,2016.0,8.2,2016-01-22,93.0,94.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,1.0,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,R,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
Director,Spotlight,Tom McCarthy,0.0,2016.0,8.1,2015-11-20,93.0,96.0,6.0,0.0,0.0,0.0,1.0,0.0,0.0,,,,,,,,,,,1.0,,,,,,,,,,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,R,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,,,,,,,,,,3.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
Director,The Big Short,Adam McKay,0.0,2016.0,7.8,2015-12-23,88.0,88.0,5.0,0.0,0.0,0.0,1.0,1.0,0.0,,,,,,,,,,,1.0,,,,,,,,,,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,R,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,,,,,,,,,,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
Director,Mad Max: Fury Road,George Miller,0.0,2016.0,8.1,2015-05-15,86.0,97.0,10.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,,,,,,1.0,,,,,,,,,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,R,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,,,,,,,,,,3.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
Director,La La Land,Damien Chazelle,1.0,2017.0,8.5,2016-12-25,85.0,93.0,14.0,0.0,0.0,0.0,1.0,1.0,1.0,,,,,,,,,,,1.0,,,,,,,,,,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PG-13,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,,,,,,,,,,4.0,4.0,1.0,1.0,1.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
Director,Hacksaw Ridge,Mel Gibson,0.0,2017.0,8.3,2016-11-04,93.0,86.0,6.0,0.0,0.0,0.0,1.0,0.0,0.0,,,,,,,,,,,1.0,,,,,,,,,,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,R,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,,,,,,,,,,2.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,,,,,,,,,,,,,,,,,,,
Director,Moonlight,Barry Jenkins,0.0,2017.0,7.9,2016-11-18,86.0,98.0,7.0,0.0,0.0,0.0,1.0,0.0,0.0,,,,,,,,,,,1.0,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,R,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,,,,,,,,,,3.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
Director,Manchester by the Sea,Kenneth Lonergan,0.0,2017.0,8.1,2016-12-16,81.0,96.0,5.0,0.0,0.0,0.0,1.0,1.0,0.0,,,,,,,,,,,1.0,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,R,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,,,,,,,,,,4.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
Director,Arrival,Denis Villeneuve,0.0,2017.0,8.1,2016-11-11,82.0,94.0,8.0,0.0,0.0,0.0,1.0,1.0,0.0,,,,,,,,,,,1.0,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PG-13,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,,,,,,,,,,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
Director,Dunkirk,Christopher Nolan,0.0,2018.0,8.1,2017-07-21,81.0,92.0,8.0,0.0,0.0,1.0,0.0,1.0,0.0,,,,,,,,,,,1.0,,,,,,,,,,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,PG-13,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,,,,,,,,,,4.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
Director,Get Out,Jordan Peele,0.0,2018.0,7.7,2018-02-24,87.0,99.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,1.0,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,R,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,,,,,,,,,,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
Director,Lady Bird,Greta Gerwig,0.0,2018.0,7.8,2017-12-01,81.0,99.0,5.0,0.0,0.0,0.0,1.0,0.0,0.0,,,,,,,,,,,1.0,,,,,,,,,,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,R,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,,,,,,,,,,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
Director,Phantom Thread,Paul Thomas Anderson,0.0,2018.0,8.3,2018-01-19,61.0,91.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,1.0,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,R,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,
Director,The Shape of Water,Guillermo del Toro,0.0,2018.0,7.8,2017-12-22,92.0,78.0,13.0,0.0,0.0,0.0,1.0,1.0,1.0,,,,,,,,,,,1.0,,,,,,,,,,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,R,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,,,,,,,,,,4.0,4.0,1.0,1.0,1.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
Director,Roma,Alfonso Cuarón,1.0,2019.0,8.0,2018-11-21,96.0,83.0,10.0,0.0,0.0,0.0,1.0,1.0,1.0,,,,,,,,,,,1.0,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,,,,,,,,,,4.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,
Director,The Favourite,Yorgos Lanthimos,0.0,2019.0,7.9,2018-12-01,93.0,62.0,10.0,0.0,0.0,0.0,1.0,1.0,0.0,,,,,,,,,,,1.0,,,,,,,,,,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,,,,,,,,,,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
Director,BlacKkKlansman,Spike Lee,0.0,2019.0,7.5,2018-09-27,95.0,82.0,6.0,0.0,0.0,1.0,0.0,1.0,0.0,,,,,,,,,,,1.0,,,,,,,,,,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,,,,,,,,,,4.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
Director,Vice,Adam McKay,0.0,2019.0,7.1,2018-12-12,66.0,55.0,8.0,0.0,0.0,0.0,1.0,0.0,0.0,,,,,,,,,,,1.0,,,,,,,,,,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,,,,,,,,,,3.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,,,,,,,,,,,,,,,,,,,
Director,Cold War,Pawel Pawlikowski,0.0,2019.0,7.8,2018-12-18,95.0,87.0,3.0,0.0,0.0,0.0,1.0,1.0,0.0,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,,,,,,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
Picture,American Beauty,American Beauty,1.0,2000.0,8.4,10/1/99,93.0,88.0,8.0,0.0,0.0,0.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,R,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,,,,,0.0,1.0,0.0,1.0,,6.0,6.0,,1.0,,1.0,,,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,,,,,,,,,,
Picture,The Cider House Rules,The Cider House Rules,0.0,2000.0,7.4,1/7/00,77.0,71.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PG-13,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,,,,,1.0,0.0,0.0,1.0,,3.0,0.0,,0.0,,0.0,,,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,,,,,,,,,,
Picture,The Green Mile,The Green Mile,0.0,2000.0,8.5,12/10/99,94.0,80.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,R,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,,,,,1.0,0.0,0.0,1.0,,3.0,0.0,,0.0,,1.0,,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,,,,,,,,,,
Picture,The Insider,The Insider,0.0,2000.0,7.9,11/5/99,90.0,96.0,7.0,0.0,0.0,0.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,R,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,,,,,1.0,0.0,1.0,0.0,,4.0,0.0,,0.0,,1.0,,,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,,,,,,,,,,
Picture,The Sixth Sense,The Sixth Sense,0.0,2000.0,8.1,8/6/99,89.0,85.0,6.0,0.0,0.0,1.0,0.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,PG-13,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,,,,,1.0,0.0,1.0,0.0,,3.0,0.0,,0.0,,1.0,,,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,,,,,,,,,,
Picture,Gladiator,Gladiator,1.0,2001.0,8.5,5/5/00,87.0,76.0,12.0,0.0,1.0,0.0,0.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,R,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,,,,,1.0,0.0,0.0,1.0,,6.0,4.0,,0.0,,1.0,,,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,,,,,,,,,,
Picture,Chocolat,Chocolat,0.0,2001.0,7.3,1/19/01,83.0,63.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PG-13,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,,,,,1.0,0.0,0.0,1.0,,2.0,0.0,,0.0,,0.0,,,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,,,,,,,,,,
Picture,"Crouching Tiger, Hidden Dragon (Wo hu cang long)","Crouching Tiger, Hidden Dragon",0.0,2001.0,7.9,1/12/01,86.0,97.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PG-13,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,,,,,1.0,0.0,1.0,0.0,,3.0,1.0,,1.0,,1.0,,,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,,,,,,,,,,
Picture,Erin Brockovich,Erin Brockovich,0.0,2001.0,7.3,3/17/00,80.0,84.0,5.0,1.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,R,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,,,,,1.0,0.0,1.0,0.0,,5.0,0.0,,0.0,,1.0,,,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,,,,,,,,,,
Picture,Traffic,Traffic,0.0,2001.0,7.6,1/5/01,85.0,92.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,R,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,,,,,0.0,1.0,0.0,1.0,,4.0,1.0,,0.0,,1.0,,,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,,,,,,,,,,
Picture,A Beautiful Mind,A Beautiful Mind,1.0,2002.0,8.2,1/4/02,93.0,75.0,8.0,1.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PG-13,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,,,,,1.0,0.0,0.0,1.0,,6.0,3.0,,1.0,,1.0,,,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,,,,,,,,,,
Picture,Gosford Park,Gosford Park,0.0,2002.0,7.3,1/18/02,78.0,86.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,R,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,,,,,0.0,1.0,0.0,1.0,,2.0,1.0,,0.0,,0.0,,,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,,,,,,,,,,
Picture,In the Bedroom,In the Bedroom,0.0,2002.0,7.5,2/8/02,81.0,93.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,R,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,,,,,1.0,0.0,0.0,1.0,,3.0,0.0,,0.0,,0.0,,,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,,,,,,,,,,
Picture,The Lord of the Rings: The Fellowship of the Ring,The Lord of the Rings: The Fellowship of the Ring,0.0,2002.0,8.8,12/19/01,95.0,91.0,12.0,0.0,0.0,0.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PG-13,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,,,,,1.0,0.0,0.0,1.0,,5.0,1.0,,0.0,,1.0,,,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,,,,,,,,,,
Picture,Moulin Rouge!,Moulin Rouge!,0.0,2002.0,7.6,6/1/01,89.0,76.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PG-13,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,,,,,1.0,0.0,0.0,1.0,,6.0,2.0,,0.0,,1.0,,,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,,,,,,,,,,
Picture,Chicago,Chicago,1.0,2003.0,7.2,1/24/03,83.0,86.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PG-13,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,,,,,0.0,1.0,0.0,1.0,,6.0,5.0,,1.0,,1.0,,,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,,,,,,,,,,
Picture,Gangs of New York,Gangs of New York,0.0,2003.0,7.5,12/20/02,81.0,75.0,9.0,0.0,0.0,0.0,1.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,R,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,,,,,1.0,0.0,1.0,0.0,,5.0,0.0,,0.0,,1.0,,,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,,,,,,,,,,
Picture,The Hours,The Hours,0.0,2003.0,7.6,2/14/03,84.0,81.0,9.0,1.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PG-13,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,,,,,1.0,0.0,0.0,1.0,,5.0,1.0,,0.0,,1.0,,,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,,,,,,,,,,
Picture,The Lord of the Rings: The Two Towers,The Lord of the Rings: The Two Towers,0.0,2003.0,8.7,12/18/02,95.0,96.0,6.0,0.0,0.0,0.0,1.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PG-13,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,,,,,1.0,0.0,0.0,1.0,,5.0,0.0,,0.0,,1.0,,,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,,,,,,,,,,
Picture,The Pianist,The Pianist,0.0,2003.0,8.5,3/28/03,95.0,96.0,7.0,1.0,0.0,0.0,0.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,R,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,,,,,1.0,0.0,1.0,0.0,,4.0,1.0,,0.0,,1.0,,,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,,,,,,,,,,
Picture,The Lord of the Rings: The Return of the King,The Lord of the Rings: The Return of the King,1.0,2004.0,8.9,12/17/03,86.0,95.0,10.0,0.0,0.0,0.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PG-13,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,,,,,0.0,1.0,0.0,1.0,,6.0,6.0,,1.0,,1.0,,,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,,,,,,,,,,
Picture,Lost in Translation,Lost in Translation,0.0,2004.0,7.8,10/3/03,86.0,95.0,4.0,0.0,0.0,0.0,1.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,R,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,,,,,1.0,0.0,1.0,0.0,,4.0,1.0,,0.0,,1.0,,,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,,,,,,,,,,
Picture,Master and Commander: The Far Side of the World,Master and Commander: The Far Side of the World,0.0,2004.0,7.4,11/14/03,80.0,85.0,10.0,0.0,0.0,0.0,1.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PG-13,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,,,,,1.0,0.0,1.0,0.0,,4.0,0.0,,0.0,,1.0,,,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,,,,,,,,,,
Picture,Mystic River,Mystic River,0.0,2004.0,8.0,10/15/03,89.0,87.0,6.0,0.0,0.0,0.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,R,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,,,,,1.0,0.0,0.0,1.0,,5.0,0.0,,0.0,,1.0,,,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,,,,,,,,,,
